route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
210,D_V34,210-R-D_V34-B23,Est. Central,1,210R_V34
210,D_V34,210-R-D_V34-B24,Est. Central,1,210R_V34
210,D_V34,210-R-D_V34-B25,Est. Central,1,210R_V34
210,D_V34,210-R-D_V34-B26,Est. Central,1,210R_V34
210,D_V34,210-R-D_V34-B27,Est. Central,1,210R_V34
210,D_V34,210-R-D_V34-B28,Est. Central,1,210R_V34
211,L_V34,211-I-L_V34-B02,Nos,0,211I_V34
211,L_V34,211-I-L_V34-B03,Nos,0,211I_V34
211,L_V34,211-I-L_V34-B04,Nos,0,211I_V34
211,L_V34,211-I-L_V34-B05,Nos,0,211I_V34
211,L_V34,211-I-L_V34-B06,Nos,0,211I_V34
211,L_V34,211-I-L_V34-B07,Nos,0,211I_V34
211,L_V34,211-I-L_V34-B08,Nos,0,211I_V34
211,L_V34,211-I-L_V34-B09,Nos,0,211I_V34
211,L_V34,211-I-L_V34-B10,Nos,0,211I_V34
211,L_V34,211-I-L_V34-B11,Nos,0,211I_V34
211,S_V34,211-I-S_V34-B14,Nos,0,211I_V34
211,S_V34,211-I-S_V34-B15,Nos,0,211I_V34
211,S_V34,211-I-S_V34-B16,Nos,0,211I_V34
211,S_V34,211-I-S_V34-B17,Nos,0,211I_V34
211,S_V34,211-I-S_V34-B18,Nos,0,211I_V34
211,S_V34,211-I-S_V34-B19,Nos,0,211I_V34
211,S_V34,211-I-S_V34-B20,Nos,0,211I_V34
211,D_V34,211-I-D_V34-B23,Nos,0,211I_V34
211,D_V34,211-I-D_V34-B24,Nos,0,211I_V34
211,D_V34,211-I-D_V34-B25,Nos,0,211I_V34
211,D_V34,211-I-D_V34-B26,Nos,0,211I_V34
211,D_V34,211-I-D_V34-B27,Nos,0,211I_V34
211,D_V34,211-I-D_V34-B28,Nos,0,211I_V34
211,L_V34,211-R-L_V34-B01,La Florida,1,211R_V34
211,L_V34,211-R-L_V34-B02,La Florida,1,211R_V34
211,L_V34,211-R-L_V34-B03,La Florida,1,211R_V34
211,L_V34,211-R-L_V34-B04,La Florida,1,211R_V34
211,L_V34,211-R-L_V34-B05,La Florida,1,211R_V34
211,L_V34,211-R-L_V34-B06,La Florida,1,211R_V34
211,L_V34,211-R-L_V34-B07,La Florida,1,211R_V34
211,L_V34,211-R-L_V34-B08,La Florida,1,211R_V34
211,L_V34,211-R-L_V34-B09,La Florida,1,211R_V34
211,L_V34,211-R-L_V34-B10,La Florida,1,211R_V34
211,L_V34,211-R-L_V34-B11,La Florida,1,211R_V34
211,S_V34,211-R-S_V34-B13,La Florida,1,211R_V34
211,S_V34,211-R-S_V34-B14,La Florida,1,211R_V34
211,S_V34,211-R-S_V34-B15,La Florida,1,211R_V34
211,S_V34,211-R-S_V34-B16,La Florida,1,211R_V34
211,S_V34,211-R-S_V34-B17,La Florida,1,211R_V34
211,S_V34,211-R-S_V34-B18,La Florida,1,211R_V34
211,S_V34,211-R-S_V34-B19,La Florida,1,211R_V34
211,S_V34,211-R-S_V34-B20,La Florida,1,211R_V34
211,D_V34,211-R-D_V34-B22,La Florida,1,211R_V34
211,D_V34,211-R-D_V34-B23,La Florida,1,211R_V34
211,D_V34,211-R-D_V34-B24,La Florida,1,211R_V34
211,D_V34,211-R-D_V34-B25,La Florida,1,211R_V34
211,D_V34,211-R-D_V34-B26,La Florida,1,211R_V34
211,D_V34,211-R-D_V34-B27,La Florida,1,211R_V34
211,D_V34,211-R-D_V34-B28,La Florida,1,211R_V34
212,L_V34,212-I-L_V34-B00,La Pintana,0,212I_V34
212,L_V34,212-I-L_V34-B02,La Pintana,0,212I_V34
212,L_V34,212-I-L_V34-B03,La Pintana,0,212IPM_V34
212,L_V34,212-I-L_V34-B04,La Pintana,0,212IPM_V34
212,L_V34,212-I-L_V34-B05,La Pintana,0,212I_V34
212,L_V34,212-I-L_V34-B06,La Pintana,0,212I_V34
212,L_V34,212-I-L_V34-B07,La Pintana,0,212I_V34
212,L_V34,212-I-L_V34-B08,La Pintana,0,212I_V34
212,L_V34,212-I-L_V34-B09,La Pintana,0,212I_V34
212,L_V34,212-I-L_V34-B10,La Pintana,0,212I_V34
212,L_V34,212-I-L_V34-B11,La Pintana,0,212I_V34
212,S_V34,212-I-S_V34-B12,La Pintana,0,212I_V34
212,S_V34,212-I-S_V34-B14,La Pintana,0,212I_V34
212,S_V34,212-I-S_V34-B15,La Pintana,0,212I_V34
212,S_V34,212-I-S_V34-B16,La Pintana,0,212I_V34
212,S_V34,212-I-S_V34-B17,La Pintana,0,212I_V34
212,S_V34,212-I-S_V34-B18,La Pintana,0,212I_V34
212,S_V34,212-I-S_V34-B19,La Pintana,0,212I_V34
212,S_V34,212-I-S_V34-B20,La Pintana,0,212I_V34
212,D_V34,212-I-D_V34-B21,La Pintana,0,212I_V34
212,D_V34,212-I-D_V34-B23,La Pintana,0,212I_V34
212,D_V34,212-I-D_V34-B24,La Pintana,0,212I_V34
212,D_V34,212-I-D_V34-B25,La Pintana,0,212I_V34
212,D_V34,212-I-D_V34-B26,La Pintana,0,212I_V34
212,D_V34,212-I-D_V34-B27,La Pintana,0,212I_V34
212,D_V34,212-I-D_V34-B28,La Pintana,0,212I_V34
212,L_V34,212-R-L_V34-B00,Providencia,1,212R_V34
212,L_V34,212-R-L_V34-B02,Providencia,1,212R_V34
212,L_V34,212-R-L_V34-B03,Providencia,1,212R_V34
212,L_V34,212-R-L_V34-B04,Providencia,1,212R_V34
212,L_V34,212-R-L_V34-B05,Providencia,1,212R_V34
212,L_V34,212-R-L_V34-B06,Providencia,1,212R_V34
212,L_V34,212-R-L_V34-B07,Providencia,1,212R_V34
212,L_V34,212-R-L_V34-B08,Providencia,1,212R_V34
212,L_V34,212-R-L_V34-B09,Providencia,1,212R_V34
212,L_V34,212-R-L_V34-B10,Providencia,1,212R_V34
212,L_V34,212-R-L_V34-B11,Providencia,1,212R_V34
212,S_V34,212-R-S_V34-B12,Providencia,1,212R_V34
212,S_V34,212-R-S_V34-B14,Providencia,1,212R_V34
212,S_V34,212-R-S_V34-B15,Providencia,1,212R_V34
212,S_V34,212-R-S_V34-B16,Providencia,1,212R_V34
212,S_V34,212-R-S_V34-B17,Providencia,1,212R_V34
212,S_V34,212-R-S_V34-B18,Providencia,1,212R_V34
212,S_V34,212-R-S_V34-B19,Providencia,1,212R_V34
212,S_V34,212-R-S_V34-B20,Providencia,1,212R_V34
212,D_V34,212-R-D_V34-B21,Providencia,1,212R_V34
212,D_V34,212-R-D_V34-B23,Providencia,1,212R_V34
212,D_V34,212-R-D_V34-B24,Providencia,1,212R_V34
212,D_V34,212-R-D_V34-B25,Providencia,1,212R_V34
212,D_V34,212-R-D_V34-B26,Providencia,1,212R_V34
212,D_V34,212-R-D_V34-B27,Providencia,1,212R_V34
212,D_V34,212-R-D_V34-B28,Providencia,1,212R_V34
214,L_V34,214-I-L_V34-B02,El Cortijo,0,214I_V34
214,L_V34,214-I-L_V34-B03,El Cortijo,0,214I_V34
214,L_V34,214-I-L_V34-B04,El Cortijo,0,214I_V34
214,L_V34,214-I-L_V34-B05,El Cortijo,0,214I_V34
214,L_V34,214-I-L_V34-B06,El Cortijo,0,214I_V34
214,L_V34,214-I-L_V34-B07,El Cortijo,0,214I_V34
214,L_V34,214-I-L_V34-B08,El Cortijo,0,214I_V34
214,L_V34,214-I-L_V34-B09,El Cortijo,0,214I_V34
214,L_V34,214-I-L_V34-B10,El Cortijo,0,214I_V34
214,L_V34,214-I-L_V34-B11,El Cortijo,0,214I_V34
214,S_V34,214-I-S_V34-B14,El Cortijo,0,214I_V34
214,S_V34,214-I-S_V34-B15,El Cortijo,0,214I_V34
214,S_V34,214-I-S_V34-B16,El Cortijo,0,214I_V34
214,S_V34,214-I-S_V34-B17,El Cortijo,0,214I_V34
214,S_V34,214-I-S_V34-B18,El Cortijo,0,214I_V34
214,S_V34,214-I-S_V34-B19,El Cortijo,0,214I_V34
214,S_V34,214-I-S_V34-B20,El Cortijo,0,214I_V34
214,D_V34,214-I-D_V34-B23,El Cortijo,0,214I_V34
214,D_V34,214-I-D_V34-B24,El Cortijo,0,214I_V34
214,D_V34,214-I-D_V34-B25,El Cortijo,0,214I_V34
214,D_V34,214-I-D_V34-B26,El Cortijo,0,214I_V34
214,D_V34,214-I-D_V34-B27,El Cortijo,0,214I_V34
214,D_V34,214-I-D_V34-B28,El Cortijo,0,214I_V34
214,L_V34,214-R-L_V34-B02,Santa Olga,1,214R_V34
214,L_V34,214-R-L_V34-B03,Santa Olga,1,214R_V34
214,L_V34,214-R-L_V34-B04,Santa Olga,1,214R_V34
214,L_V34,214-R-L_V34-B05,Santa Olga,1,214R_V34
214,L_V34,214-R-L_V34-B06,Santa Olga,1,214R_V34
214,L_V34,214-R-L_V34-B07,Santa Olga,1,214R_V34
214,L_V34,214-R-L_V34-B08,Santa Olga,1,214R_V34
214,L_V34,214-R-L_V34-B09,Santa Olga,1,214R_V34
214,L_V34,214-R-L_V34-B10,Santa Olga,1,214R_V34
214,L_V34,214-R-L_V34-B11,Santa Olga,1,214R_V34
214,S_V34,214-R-S_V34-B14,Santa Olga,1,214R_V34
214,S_V34,214-R-S_V34-B15,Santa Olga,1,214R_V34
214,S_V34,214-R-S_V34-B16,Santa Olga,1,214R_V34
214,S_V34,214-R-S_V34-B17,Santa Olga,1,214R_V34
214,S_V34,214-R-S_V34-B18,Santa Olga,1,214R_V34
214,S_V34,214-R-S_V34-B19,Santa Olga,1,214R_V34
214,S_V34,214-R-S_V34-B20,Santa Olga,1,214R_V34
214,D_V34,214-R-D_V34-B23,Santa Olga,1,214R_V34
214,D_V34,214-R-D_V34-B24,Santa Olga,1,214R_V34
214,D_V34,214-R-D_V34-B25,Santa Olga,1,214R_V34
214,D_V34,214-R-D_V34-B26,Santa Olga,1,214R_V34
214,D_V34,214-R-D_V34-B27,Santa Olga,1,214R_V34
214,D_V34,214-R-D_V34-B28,Santa Olga,1,214R_V34
216,L_V34,216-I-L_V34-B00,Vitacura,0,216I_V34
216,L_V34,216-I-L_V34-B01,Vitacura,0,216I_V34
216,L_V34,216-I-L_V34-B02,Vitacura,0,216I_V34
216,L_V34,216-I-L_V34-B03,Vitacura,0,216I_V34
216,L_V34,216-I-L_V34-B04,Vitacura,0,216I_V34
216,L_V34,216-I-L_V34-B05,Vitacura,0,216I_V34
216,L_V34,216-I-L_V34-B06,Vitacura,0,216I_V34
216,L_V34,216-I-L_V34-B07,Vitacura,0,216I_V34
216,L_V34,216-I-L_V34-B08,Vitacura,0,216I_V34
216,L_V34,216-I-L_V34-B09,Vitacura,0,216I_V34
216,L_V34,216-I-L_V34-B10,Vitacura,0,216I_V34
216,L_V34,216-I-L_V34-B11,Vitacura,0,216I_V34
216,S_V34,216-I-S_V34-B12,Vitacura,0,216I_V34
216,S_V34,216-I-S_V34-B14,Vitacura,0,216I_V34
216,S_V34,216-I-S_V34-B15,Vitacura,0,216I_V34
216,S_V34,216-I-S_V34-B16,Vitacura,0,216I_V34
216,S_V34,216-I-S_V34-B17,Vitacura,0,216I_V34
216,S_V34,216-I-S_V34-B18,Vitacura,0,216I_V34
216,S_V34,216-I-S_V34-B19,Vitacura,0,216I_V34
216,S_V34,216-I-S_V34-B20,Vitacura,0,216I_V34
216,D_V34,216-I-D_V34-B21,Vitacura,0,216I_V34
216,D_V34,216-I-D_V34-B23,Vitacura,0,216I_V34
216,D_V34,216-I-D_V34-B24,Vitacura,0,216I_V34
216,D_V34,216-I-D_V34-B25,Vitacura,0,216I_V34
216,D_V34,216-I-D_V34-B26,Vitacura,0,216I_V34
216,D_V34,216-I-D_V34-B27,Vitacura,0,216I_V34
216,D_V34,216-I-D_V34-B28,Vitacura,0,216I_V34
216,L_V34,216-R-L_V34-B00,Pablo de Rokha,1,216R_V34
216,L_V34,216-R-L_V34-B02,Pablo de Rokha,1,216R_V34
216,L_V34,216-R-L_V34-B03,Pablo de Rokha,1,216R_V34
216,L_V34,216-R-L_V34-B04,Pablo de Rokha,1,216R_V34
216,L_V34,216-R-L_V34-B05,Pablo de Rokha,1,216R_V34
216,L_V34,216-R-L_V34-B06,Pablo de Rokha,1,216R_V34
216,L_V34,216-R-L_V34-B07,Pablo de Rokha,1,216R_V34
216,L_V34,216-R-L_V34-B08,Pablo de Rokha,1,216R_V34
216,L_V34,216-R-L_V34-B09,Pablo de Rokha,1,216R_V34
216,L_V34,216-R-L_V34-B10,Pablo de Rokha,1,216R_V34
216,L_V34,216-R-L_V34-B11,Pablo de Rokha,1,216R_V34
216,S_V34,216-R-S_V34-B12,Pablo de Rokha,1,216R_V34
216,S_V34,216-R-S_V34-B14,Pablo de Rokha,1,216R_V34
216,S_V34,216-R-S_V34-B15,Pablo de Rokha,1,216R_V34
216,S_V34,216-R-S_V34-B16,Pablo de Rokha,1,216R_V34
216,S_V34,216-R-S_V34-B17,Pablo de Rokha,1,216R_V34
216,S_V34,216-R-S_V34-B18,Pablo de Rokha,1,216R_V34
216,S_V34,216-R-S_V34-B19,Pablo de Rokha,1,216R_V34
216,S_V34,216-R-S_V34-B20,Pablo de Rokha,1,216R_V34
216,D_V34,216-R-D_V34-B21,Pablo de Rokha,1,216R_V34
216,D_V34,216-R-D_V34-B23,Pablo de Rokha,1,216R_V34
216,D_V34,216-R-D_V34-B24,Pablo de Rokha,1,216R_V34
216,D_V34,216-R-D_V34-B25,Pablo de Rokha,1,216R_V34
216,D_V34,216-R-D_V34-B26,Pablo de Rokha,1,216R_V34
216,D_V34,216-R-D_V34-B27,Pablo de Rokha,1,216R_V34
216,D_V34,216-R-D_V34-B28,Pablo de Rokha,1,216R_V34
223,L_V34,223-I-L_V34-B00,Lo Espejo,0,223I_V34
223,L_V34,223-I-L_V34-B02,Lo Espejo,0,223I_V34
223,L_V34,223-I-L_V34-B03,Lo Espejo,0,223I_V34
223,L_V34,223-I-L_V34-B04,Lo Espejo,0,223I_V34
223,L_V34,223-I-L_V34-B05,Lo Espejo,0,223I_V34
223,L_V34,223-I-L_V34-B06,Lo Espejo,0,223I_V34
223,L_V34,223-I-L_V34-B07,Lo Espejo,0,223I_V34
223,L_V34,223-I-L_V34-B08,Lo Espejo,0,223I_V34
223,L_V34,223-I-L_V34-B09,Lo Espejo,0,223I_V34
223,L_V34,223-I-L_V34-B10,Lo Espejo,0,223I_V34
223,L_V34,223-I-L_V34-B11,Lo Espejo,0,223I_V34
223,S_V34,223-I-S_V34-B12,Lo Espejo,0,223I_V34
223,S_V34,223-I-S_V34-B14,Lo Espejo,0,223I_V34
223,S_V34,223-I-S_V34-B15,Lo Espejo,0,223I_V34
223,S_V34,223-I-S_V34-B16,Lo Espejo,0,223I_V34
223,S_V34,223-I-S_V34-B17,Lo Espejo,0,223I_V34
223,S_V34,223-I-S_V34-B18,Lo Espejo,0,223I_V34
223,S_V34,223-I-S_V34-B19,Lo Espejo,0,223I_V34
223,S_V34,223-I-S_V34-B20,Lo Espejo,0,223I_V34
223,D_V34,223-I-D_V34-B21,Lo Espejo,0,223I_V34
223,D_V34,223-I-D_V34-B23,Lo Espejo,0,223I_V34
223,D_V34,223-I-D_V34-B24,Lo Espejo,0,223I_V34
223,D_V34,223-I-D_V34-B25,Lo Espejo,0,223I_V34
223,D_V34,223-I-D_V34-B26,Lo Espejo,0,223I_V34
223,D_V34,223-I-D_V34-B27,Lo Espejo,0,223I_V34
223,D_V34,223-I-D_V34-B28,Lo Espejo,0,223I_V34
223,L_V34,223-R-L_V34-B00,C. Empresarial,1,223R_V34
223,L_V34,223-R-L_V34-B02,C. Empresarial,1,223R_V34
223,L_V34,223-R-L_V34-B03,C. Empresarial,1,223R_V34
223,L_V34,223-R-L_V34-B04,C. Empresarial,1,223R_V34
223,L_V34,223-R-L_V34-B05,C. Empresarial,1,223R_V34
223,L_V34,223-R-L_V34-B06,C. Empresarial,1,223R_V34
223,L_V34,223-R-L_V34-B07,C. Empresarial,1,223R_V34
223,L_V34,223-R-L_V34-B08,C. Empresarial,1,223R_V34
223,L_V34,223-R-L_V34-B09,C. Empresarial,1,223R_V34
223,L_V34,223-R-L_V34-B10,C. Empresarial,1,223R_V34
223,L_V34,223-R-L_V34-B11,C. Empresarial,1,223R_V34
223,S_V34,223-R-S_V34-B12,C. Empresarial,1,223R_V34
223,S_V34,223-R-S_V34-B14,C. Empresarial,1,223R_V34
223,S_V34,223-R-S_V34-B15,C. Empresarial,1,223R_V34
223,S_V34,223-R-S_V34-B16,C. Empresarial,1,223R_V34
223,S_V34,223-R-S_V34-B17,C. Empresarial,1,223R_V34
223,S_V34,223-R-S_V34-B18,C. Empresarial,1,223R_V34
223,S_V34,223-R-S_V34-B19,C. Empresarial,1,223R_V34
223,S_V34,223-R-S_V34-B20,C. Empresarial,1,223R_V34
223,D_V34,223-R-D_V34-B21,C. Empresarial,1,223R_V34
223,D_V34,223-R-D_V34-B23,C. Empresarial,1,223R_V34
223,D_V34,223-R-D_V34-B24,C. Empresarial,1,223R_V34
223,D_V34,223-R-D_V34-B25,C. Empresarial,1,223R_V34
223,D_V34,223-R-D_V34-B26,C. Empresarial,1,223R_V34
223,D_V34,223-R-D_V34-B27,C. Empresarial,1,223R_V34
223,D_V34,223-R-D_V34-B28,C. Empresarial,1,223R_V34
224,L_V34,224-I-L_V34-B02,Gabriela,0,224I_V34
224,L_V34,224-I-L_V34-B03,Gabriela,0,224IPM_V34
224,L_V34,224-I-L_V34-B04,Gabriela,0,224IPM_V34
224,L_V34,224-I-L_V34-B05,Gabriela,0,224I_V34
224,L_V34,224-I-L_V34-B06,Gabriela,0,224I_V34
224,L_V34,224-I-L_V34-B07,Gabriela,0,224I_V34
224,L_V34,224-I-L_V34-B08,Gabriela,0,224I_V34
224,L_V34,224-I-L_V34-B09,Gabriela,0,224I_V34
224,L_V34,224-I-L_V34-B10,Gabriela,0,224I_V34
224,L_V34,224-I-L_V34-B11,Gabriela,0,224I_V34
224,S_V34,224-I-S_V34-B14,Gabriela,0,224I_V34
224,S_V34,224-I-S_V34-B15,Gabriela,0,224I_V34
224,S_V34,224-I-S_V34-B16,Gabriela,0,224I_V34
224,S_V34,224-I-S_V34-B17,Gabriela,0,224I_V34
224,S_V34,224-I-S_V34-B18,Gabriela,0,224I_V34
224,S_V34,224-I-S_V34-B19,Gabriela,0,224I_V34
224,S_V34,224-I-S_V34-B20,Gabriela,0,224I_V34
224,D_V34,224-I-D_V34-B23,Gabriela,0,224I_V34
224,D_V34,224-I-D_V34-B24,Gabriela,0,224I_V34
224,D_V34,224-I-D_V34-B25,Gabriela,0,224I_V34
224,D_V34,224-I-D_V34-B26,Gabriela,0,224I_V34
224,D_V34,224-I-D_V34-B27,Gabriela,0,224I_V34
224,D_V34,224-I-D_V34-B28,Gabriela,0,224I_V34
224,L_V34,224-R-L_V34-B02,Ñuñoa,1,224R_V34
224,L_V34,224-R-L_V34-B03,Ñuñoa,1,224R_V34
224,L_V34,224-R-L_V34-B04,Ñuñoa,1,224R_V34
224,L_V34,224-R-L_V34-B05,Ñuñoa,1,224R_V34
224,L_V34,224-R-L_V34-B06,Ñuñoa,1,224R_V34
224,L_V34,224-R-L_V34-B07,Ñuñoa,1,224R_V34
224,L_V34,224-R-L_V34-B08,Ñuñoa,1,224R_V34
224,L_V34,224-R-L_V34-B09,Ñuñoa,1,224R_V34
224,L_V34,224-R-L_V34-B10,Ñuñoa,1,224R_V34
224,S_V34,224-R-S_V34-B14,Ñuñoa,1,224R_V34
224,S_V34,224-R-S_V34-B15,Ñuñoa,1,224R_V34
224,S_V34,224-R-S_V34-B16,Ñuñoa,1,224R_V34
224,S_V34,224-R-S_V34-B17,Ñuñoa,1,224R_V34
224,S_V34,224-R-S_V34-B18,Ñuñoa,1,224R_V34
224,S_V34,224-R-S_V34-B19,Ñuñoa,1,224R_V34
224,D_V34,224-R-D_V34-B23,Ñuñoa,1,224R_V34
224,D_V34,224-R-D_V34-B24,Ñuñoa,1,224R_V34
224,D_V34,224-R-D_V34-B25,Ñuñoa,1,224R_V34
224,D_V34,224-R-D_V34-B26,Ñuñoa,1,224R_V34
224,D_V34,224-R-D_V34-B27,Ñuñoa,1,224R_V34
225,L_V34,225-I-L_V34-B00,Bahía Catalina,0,225I_V34
225,L_V34,225-I-L_V34-B02,Bahía Catalina,0,225I_V34
225,L_V34,225-I-L_V34-B03,Bahía Catalina,0,225I_V34
225,L_V34,225-I-L_V34-B04,Bahía Catalina,0,225I_V34
225,L_V34,225-I-L_V34-B05,Bahía Catalina,0,225I_V34
225,L_V34,225-I-L_V34-B06,Bahía Catalina,0,225I_V34
225,L_V34,225-I-L_V34-B07,Bahía Catalina,0,225I_V34
225,L_V34,225-I-L_V34-B08,Bahía Catalina,0,225I_V34
225,L_V34,225-I-L_V34-B09,Bahía Catalina,0,225I_V34
225,L_V34,225-I-L_V34-B10,Bahía Catalina,0,225I_V34
225,L_V34,225-I-L_V34-B11,Bahía Catalina,0,225I_V34
225,S_V34,225-I-S_V34-B12,Bahía Catalina,0,225I_V34
225,S_V34,225-I-S_V34-B14,Bahía Catalina,0,225I_V34
225,S_V34,225-I-S_V34-B15,Bahía Catalina,0,225I_V34
225,S_V34,225-I-S_V34-B16,Bahía Catalina,0,225I_V34
225,S_V34,225-I-S_V34-B17,Bahía Catalina,0,225I_V34
225,S_V34,225-I-S_V34-B18,Bahía Catalina,0,225I_V34
225,S_V34,225-I-S_V34-B19,Bahía Catalina,0,225I_V34
225,S_V34,225-I-S_V34-B20,Bahía Catalina,0,225I_V34
225,D_V34,225-I-D_V34-B21,Bahía Catalina,0,225I_V34
225,D_V34,225-I-D_V34-B23,Bahía Catalina,0,225I_V34
225,D_V34,225-I-D_V34-B24,Bahía Catalina,0,225I_V34
225,D_V34,225-I-D_V34-B25,Bahía Catalina,0,225I_V34
225,D_V34,225-I-D_V34-B26,Bahía Catalina,0,225I_V34
225,D_V34,225-I-D_V34-B27,Bahía Catalina,0,225I_V34
225,D_V34,225-I-D_V34-B28,Bahía Catalina,0,225I_V34
225,L_V34,225-R-L_V34-B00,Las Condes,1,225R_V34
225,L_V34,225-R-L_V34-B02,Las Condes,1,225R_V34
225,L_V34,225-R-L_V34-B03,Las Condes,1,225R_V34
225,L_V34,225-R-L_V34-B04,Las Condes,1,225R_V34
225,L_V34,225-R-L_V34-B05,Las Condes,1,225R_V34
225,L_V34,225-R-L_V34-B06,Las Condes,1,225R_V34
225,L_V34,225-R-L_V34-B07,Las Condes,1,225R_V34
225,L_V34,225-R-L_V34-B08,Las Condes,1,225R_V34
225,L_V34,225-R-L_V34-B09,Las Condes,1,225R_V34
225,L_V34,225-R-L_V34-B10,Las Condes,1,225R_V34
225,L_V34,225-R-L_V34-B11,Las Condes,1,225R_V34
225,S_V34,225-R-S_V34-B12,Las Condes,1,225R_V34
225,S_V34,225-R-S_V34-B14,Las Condes,1,225R_V34
225,S_V34,225-R-S_V34-B15,Las Condes,1,225R_V34
225,S_V34,225-R-S_V34-B16,Las Condes,1,225R_V34
225,S_V34,225-R-S_V34-B17,Las Condes,1,225R_V34
225,S_V34,225-R-S_V34-B18,Las Condes,1,225R_V34
225,S_V34,225-R-S_V34-B19,Las Condes,1,225R_V34
225,S_V34,225-R-S_V34-B20,Las Condes,1,225R_V34
225,D_V34,225-R-D_V34-B21,Las Condes,1,225R_V34
225,D_V34,225-R-D_V34-B23,Las Condes,1,225R_V34
225,D_V34,225-R-D_V34-B24,Las Condes,1,225R_V34
225,D_V34,225-R-D_V34-B25,Las Condes,1,225R_V34
225,D_V34,225-R-D_V34-B26,Las Condes,1,225R_V34
225,D_V34,225-R-D_V34-B27,Las Condes,1,225R_V34
225,D_V34,225-R-D_V34-B28,Las Condes,1,225R_V34
226,L_V34,226-I-L_V34-B00,Nonato Coo,0,226I_V34
226,L_V34,226-I-L_V34-B02,Nonato Coo,0,226I_V34
226,L_V34,226-I-L_V34-B03,Nonato Coo,0,226I_V34
226,L_V34,226-I-L_V34-B04,Nonato Coo,0,226I_V34
226,L_V34,226-I-L_V34-B05,Nonato Coo,0,226I_V34
226,L_V34,226-I-L_V34-B06,Nonato Coo,0,226I_V34
226,L_V34,226-I-L_V34-B07,Nonato Coo,0,226I_V34
226,L_V34,226-I-L_V34-B08,Nonato Coo,0,226I_V34
226,L_V34,226-I-L_V34-B09,Nonato Coo,0,226I_V34
226,L_V34,226-I-L_V34-B10,Nonato Coo,0,226I_V34
226,L_V34,226-I-L_V34-B11,Nonato Coo,0,226I_V34
226,S_V34,226-I-S_V34-B12,Nonato Coo,0,226I_V34
226,S_V34,226-I-S_V34-B14,Nonato Coo,0,226I_V34
226,S_V34,226-I-S_V34-B15,Nonato Coo,0,226I_V34
226,S_V34,226-I-S_V34-B16,Nonato Coo,0,226I_V34
226,S_V34,226-I-S_V34-B17,Nonato Coo,0,226I_V34
226,S_V34,226-I-S_V34-B18,Nonato Coo,0,226I_V34
226,S_V34,226-I-S_V34-B19,Nonato Coo,0,226I_V34
226,S_V34,226-I-S_V34-B20,Nonato Coo,0,226I_V34
226,D_V34,226-I-D_V34-B21,Nonato Coo,0,226I_V34
226,D_V34,226-I-D_V34-B23,Nonato Coo,0,226I_V34
226,D_V34,226-I-D_V34-B24,Nonato Coo,0,226I_V34
226,D_V34,226-I-D_V34-B25,Nonato Coo,0,226I_V34
226,D_V34,226-I-D_V34-B26,Nonato Coo,0,226I_V34
226,D_V34,226-I-D_V34-B27,Nonato Coo,0,226I_V34
226,D_V34,226-I-D_V34-B28,Nonato Coo,0,226I_V34
226,L_V34,226-R-L_V34-B00,Mapocho,1,226R_V34
226,L_V34,226-R-L_V34-B02,Mapocho,1,226R_V34
226,L_V34,226-R-L_V34-B03,Mapocho,1,226R_V34
226,L_V34,226-R-L_V34-B04,Mapocho,1,226R_V34
226,L_V34,226-R-L_V34-B05,Mapocho,1,226R_V34
226,L_V34,226-R-L_V34-B06,Mapocho,1,226R_V34
226,L_V34,226-R-L_V34-B07,Mapocho,1,226R_V34
226,L_V34,226-R-L_V34-B08,Mapocho,1,226R_V34
226,L_V34,226-R-L_V34-B09,Mapocho,1,226R_V34
226,L_V34,226-R-L_V34-B10,Mapocho,1,226R_V34
226,L_V34,226-R-L_V34-B11,Mapocho,1,226R_V34
226,S_V34,226-R-S_V34-B12,Mapocho,1,226R_V34
226,S_V34,226-R-S_V34-B14,Mapocho,1,226R_V34
226,S_V34,226-R-S_V34-B15,Mapocho,1,226R_V34
226,S_V34,226-R-S_V34-B16,Mapocho,1,226R_V34
226,S_V34,226-R-S_V34-B17,Mapocho,1,226R_V34
226,S_V34,226-R-S_V34-B18,Mapocho,1,226R_V34
226,S_V34,226-R-S_V34-B19,Mapocho,1,226R_V34
226,S_V34,226-R-S_V34-B20,Mapocho,1,226R_V34
226,D_V34,226-R-D_V34-B21,Mapocho,1,226R_V34
226,D_V34,226-R-D_V34-B23,Mapocho,1,226R_V34
226,D_V34,226-R-D_V34-B24,Mapocho,1,226R_V34
226,D_V34,226-R-D_V34-B25,Mapocho,1,226R_V34
226,D_V34,226-R-D_V34-B26,Mapocho,1,226R_V34
226,D_V34,226-R-D_V34-B27,Mapocho,1,226R_V34
226,D_V34,226-R-D_V34-B28,Mapocho,1,226R_V34
227,L_V34,227-I-L_V34-B00,P. Aguirre Cerda,0,227I_V34
227,L_V34,227-I-L_V34-B02,P. Aguirre Cerda,0,227I_V34
227,L_V34,227-I-L_V34-B03,P. Aguirre Cerda,0,227I_V34
227,L_V34,227-I-L_V34-B04,P. Aguirre Cerda,0,227I_V34
227,L_V34,227-I-L_V34-B05,P. Aguirre Cerda,0,227I_V34
227,L_V34,227-I-L_V34-B06,P. Aguirre Cerda,0,227I_V34
